approved,timestamp,id,name,type,category,sub-category,lat,lng,short_description,description,months,image,tags,likes,dislikes,reports,comments,what_three_words,season,plus_code,link,address,town,area,county,postcode
True,,174,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.573,0.073,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 74.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.573,0.073",Greater London,Greater London,Greater London,Greater London,E14 0AA
True,,175,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.574,0.074,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 75.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.574,0.074",Greater London,Greater London,Greater London,Greater London,E15 0AA
True,,176,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.575,0.075,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 76.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.575,0.075",Greater London,Greater London,Greater London,Greater London,E16 0AA
True,,177,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.576,0.076,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 77.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.576,0.076",Greater London,Greater London,Greater London,Greater London,E17 0AA
True,,178,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.577,0.077,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 78.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.577,0.077",Greater London,Greater London,Greater London,Greater London,E18 0AA
True,,179,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.578,0.078,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 79.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.578,0.078",Greater London,Greater London,Greater London,Greater London,E19 0AA
True,,180,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.579,0.079,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 80.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.579,0.079",Greater London,Greater London,Greater London,Greater London,E20 0AA
True,,181,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.58,0.08,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 81.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.58,0.08",Greater London,Greater London,Greater London,Greater London,E1 0AA
True,,182,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.581,0.081,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 82.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.581,0.081",Greater London,Greater London,Greater London,Greater London,E2 0AA
True,,183,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.582,0.082,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 83.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.582,0.082",Greater London,Greater London,Greater London,Greater London,E3 0AA
True,,184,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.583,0.083,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 84.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.583,0.083",Greater London,Greater London,Greater London,Greater London,E4 0AA
True,,185,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.584,0.084,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 85.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.584,0.084",Greater London,Greater London,Greater London,Greater London,E5 0AA
True,,186,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.585,0.085,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 86.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.585,0.085",Greater London,Greater London,Greater London,Greater London,E6 0AA
True,,187,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.586,0.086,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 87.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.586,0.08600000000000001",Greater London,Greater London,Greater London,Greater London,E7 0AA
True,,188,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.587,0.087,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 88.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.587,0.08700000000000001",Greater London,Greater London,Greater London,Greater London,E8 0AA
True,,189,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.588,0.088,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 89.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.588,0.088",Greater London,Greater London,Greater London,Greater London,E9 0AA
True,,190,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.589,0.089,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 90.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.589,0.089",Greater London,Greater London,Greater London,Greater London,E10 0AA
True,,191,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.59,0.09,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 91.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.59,0.09",Greater London,Greater London,Greater London,Greater London,E11 0AA
True,,192,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.591,0.091,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 92.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.591,0.091",Greater London,Greater London,Greater London,Greater London,E12 0AA
True,,193,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.592,0.092,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 93.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.592,0.092",Greater London,Greater London,Greater London,Greater London,E13 0AA
True,,194,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.593,0.093,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 94.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.593,0.093",Greater London,Greater London,Greater London,Greater London,E14 0AA
True,,195,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.594,0.094,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 95.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.594,0.094",Greater London,Greater London,Greater London,Greater London,E15 0AA
True,,196,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.595,0.095,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 96.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.595,0.095",Greater London,Greater London,Greater London,Greater London,E16 0AA
True,,197,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.596,0.096,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 97.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.596,0.096",Greater London,Greater London,Greater London,Greater London,E17 0AA
True,,198,Greater London Public Foraging Area,Public Path,wild,mixed-forage,51.597,0.097,"Publicly accessible green space in Greater London where seasonal wild foods such as berries, nuts, and edible greens can be found growing naturally.","A public foraging spot in East London / Thames Estuary corridor, location 98.",,https://images.unsplash.com/photo-1542273917363-3b1817f69a2d?w=512&q=80,,,,,,,8;9;10,,"http://maps.google.com/?q=51.597,0.097",Greater London,Greater London,Greater London,Greater London,E18 0AA
